"codi_barri","nom_barri","Barrio.turístico.en.2023","satisfaction","Economic","Healthcare","Housing","Infrastructure","Mobility","Social","Urban"
1,"el Raval","Yes",5.88,-0.891446092271536,0.465867064194353,-1.01384797836921,-0.29225766792894,0.0819123927289001,-0.530477994266039,0.634380668477753
2,"el Barri Gòtic","Yes",6.71,-0.321052793589673,-0.218270771857943,-0.48646204646979,-0.0899602487713906,-0.160304877123802,-0.84693216110669,0.791133951903496
3,"la Barceloneta","Yes",7.4,-0.278676032814428,-0.340763887522277,-0.796198788503827,0.0206654536529017,0.106680624924584,-0.951788475136051,-0.611503067036553
4,"Sant Pere, Santa Caterina i la Ribera","Yes",6.53,0.0763991361924906,0.496437013455872,-0.647801929823299,0.846448785798558,0.00798799379238779,-0.545980329386836,0.423818290006607
6,"la Sagrada Família","Yes",7.6,-0.0049028449113202,0.0956696692458552,-0.22035087125943,1.11298969175927,1.05377312867597,0.560687118832232,-0.032305488019259
10,"Sant Antoni","Yes",7.77,0.208820045490159,0.25622133096037,-0.165369232311827,0.564161958634128,0.726660893951203,0.50807990762211,0.0924713124968047
11,"el Poble-sec","Yes",7.29,-0.548289937949215,-0.356829571500162,-0.376953313521103,0.232231846595926,0.61773981331431,-0.00386666153249016,-0.169364069627826
30,"la Salut","Yes",7.93,0.42385378218223,0.0308740274444607,0.11214743650005,0.646975136126229,-0.684427749556933,0.861956855123164,-0.276884921408177
31,"la Vila de Gràcia","Yes",7.97,0.551101415067658,0.775700916314942,-0.4007956799525,1.00527668004517,0.183675632599722,1.40897874449648,1.70762031154917
67,"la Vila Olímpica del Poblenou","Yes",8.39,0.601546029935296,-0.325257084391777,-0.275632223365535,0.693165782408271,0.116649145060635,0.882858677013594,0.189942386781785
68,"el Poblenou","Yes",8.06,0.319693400203212,-0.16293181352089,-0.264875354096728,0.534094025972968,0.534017293670017,0.664142499091488,0.487878160993479
5,"el Fort Pienc","No",7.63,0.10319186798653,-0.256951687221266,-0.037203854284386,0.534699419439181,0.643914146144759,0.435793084238806,-0.539032415691165
7,"la Dreta de l'Eixample","No",8.05,0.380895228275501,0.805894883704741,-0.0392199541178304,1.6764514725148,1.45337459932267,1.18384749276241,0.892825170216706
8,"l'Antiga Esquerra de l'Eixample","No",7.66,0.513328985646451,0.676003527985671,-0.16311199194959,1.12381644320509,0.791603123392615,0.624663131982465,0.166508768057994
9,"la Nova Esquerra de l'Eixample","No",7.64,0.227239114609342,0.692993006214514,-0.16529821049315,1.21858634035872,0.853581567449812,0.93162617158847,0.170485073005045
12,"la Marina del Prat Vermell","No",7.14,0.306972253823611,-0.341921368352614,-0.117593839703272,-0.921365470263323,-3.94887337121045,-1.92839108126535,0.820727099384088
13,"la Marina de Port","No",7.27,-0.423229581994644,0.430097092536706,0.450369212040872,-0.317774081904276,-0.181702548246757,-0.423763969118908,-0.227357622392958
14,"la Font de la Guatlla","No",7.8,-0.0522426302189354,-0.614898700254259,0.037278300246115,-0.0374202951205235,-0.0990489697283776,0.184686487413725,-0.654849139710963
15,"Hostafrancs","No",7,-0.00535999338368768,-0.402013833771406,-0.157978943994719,0.0517665869697724,0.366969983396879,0.164677378980199,0.120201111995635
16,"la Bordeta","No",7.35,0.0770273250183983,-0.18390649223385,-0.119608673949447,-0.141327185763802,-0.0254796596334284,0.607551457349364,-0.405890490840889
17,"Sants - Badal","No",6.98,-0.115151818251451,-0.135810954883265,-0.0435892666479106,-0.13886697359393,0.358248316911901,0.226694337396506,0.192009173516748
18,"Sants","No",7.89,0.0744221357052886,0.615511037384241,-0.201382938728189,0.276080534065954,0.323541768168607,0.740440250210104,0.914726697146546
19,"les Corts","No",7.85,0.601249728830456,0.699886257555189,0.00271275759593646,1.09044284587471,0.760704288023681,0.954125261490745,0.144596902475537
20,"la Maternitat i Sant Ramon","No",7.84,0.339561147592582,0.307743864976813,0.176385268351858,0.442501333028,0.4134105726056,0.781669592201239,0.139529960195068
21,"Pedralbes","No",7.93,0.530905785166485,-0.351616897251044,0.194964835429296,0.462590653543147,-0.137862497686896,0.380303661431295,0.00366661021546849
22,"Vallvidrera, el Tibidabo i les Planes","No",7.88,0.500159996495785,-0.673740181837634,0.0697368833568859,0.0204333755203837,-1.5324551705842,-0.274801155277894,0.853551377621272
23,"Sarrià","No",7.82,0.866442540428845,0.465167172984295,-0.636400234332573,0.552455427734251,-0.141436058501827,1.00598738855925,0.760838257403686
24,"les Tres Torres","No",7.38,0.915029361056179,0.391129364870801,-0.164453399867001,0.487539547889765,-0.40007012677765,0.5580254528133,0.372482032456629
25,"Sant Gervasi - la Bonanova","No",7.77,0.869330456122467,0.536343454907194,-0.297021531302986,0.924601671153376,-0.0788511033551576,0.253851232554621,0.668067930936577
26,"Sant Gervasi - Galvany","No",7.76,1.00664942358878,1.44003371651453,-0.0828770486411108,1.21332499767813,0.609014788788584,0.868366401708132,0.704523944176413
27,"el Putxet i el Farró","No",8.02,0.602459355430872,-0.0837993672973513,-0.162118524860263,0.759907017661926,0.252256437309837,0.946119753004294,0.682647901053721
28,"Vallcarca i els Penitents","No",7.79,0.389479564473717,0.268778374620033,-0.0333729640384731,0.705724563821426,0.12554161174417,0.654785251237715,0.327470725153923
29,"el Coll","No",7.72,0.0733471144970087,-0.174693320628916,0.047118289740046,-0.0547805919092312,-0.373554483949794,0.433114408240519,-0.252336139735295
32,"el Camp d'en Grassot i Gràcia Nova","No",8.05,0.420331467707244,0.096271739666289,-0.00334159588104928,0.548711940836176,0.300884646979677,0.877433883265782,0.163327274198516
33,"el Baix Guinardó","No",7.6,0.187343777451166,-0.248069508627648,0.107198808679136,0.338519912651052,-0.0326406513808923,0.536305295941314,-0.259715493531923
34,"Can Baró","No",7.79,0.0519702576854133,-0.617193067552366,-0.0842629590059092,-0.153797740357869,-1.16182782839235,0.329280490362936,0.0481491803388663
35,"el Guinardó","No",7.53,0.109906964016393,0.388570279228149,0.0595803194190797,0.29334253444799,0.254708883367722,0.594173137112227,0.715787659553594
36,"la Font d'en Fargues","No",7.98,0.36591757147679,-0.300899347729024,0.291123492799806,-0.0327183514979796,-0.519918391841663,1.09283307871923,0.925790213769997
37,"el Carmel","No",7.28,-0.343375169114119,0.384203221793078,0.156509258160216,-0.320502306706662,0.179152178437323,-0.864486467906591,0.41107218462557
38,"la Teixonera","No",7.7,-0.148483054913381,-0.00636835178771006,0.179135427090493,-0.430820111690196,-0.0122686177390826,-0.85300656319779,-0.0155045879999614
39,"Sant Genís dels Agudells","No",7.89,-0.0844628318212031,-0.29227520424905,0.176483069977605,-0.44474661937738,-0.818222446239663,-0.32876211886605,-0.627234798005991
40,"Montbau","No",8.04,0.141723507841979,-0.446572633629265,0.343259220049349,-0.271454487879067,-0.848807969265494,-0.492734731706382,-0.411263536387514
41,"la Vall d'Hebron","No",8.31,0.388514011381556,-0.576329338050235,0.190172362141952,-0.138131760562391,-0.256634105597587,0.295253775675201,-0.997146075068544
42,"la Clota","No",8.67,0.190376433207877,0.325204819176881,-1.65551523776436,-0.650628563370484,-1.78088731641649,0.685814726867214,-0.351826460252316
43,"Horta","No",8.37,0.0936410740914311,0.431343950394645,0.227623439314862,-0.0804320289126157,0.311168388701164,0.488553252186952,0.477190139510938
44,"Vilapicina i la Torre Llobeta","No",7.62,0.0467725483833787,0.189688662680671,0.280778440798462,-0.0300639878629208,0.288659799354863,-0.225396277557505,0.0416831084482635
45,"Porta","No",7.61,-0.359981246486343,-0.343136891768193,0.203410061563306,-0.621241877021133,0.422877217222891,-0.238680412485929,-0.14333878467565
46,"el Turó de la Peira","No",7.2,-0.599771614520726,-0.39192139726502,-0.0462186197777719,-0.695968666641291,0.164786237780631,-0.938424489075108,-0.653236659564584
47,"Can Peguera","No",5.83,-0.633361507319561,-0.12066558167378,-0.0295377998225069,-1.1972418072985,-0.216042047656558,-0.918039508161765,-0.00033150931159584
48,"la Guineueta","No",7.71,0.00715269160791043,-0.153633521988369,0.481812977365201,-0.267070618887851,0.209398046545627,-0.0264300792307353,-0.4374294869964
49,"Canyelles","No",8.66,-0.0847620441529459,-0.762474547306424,1.11119426410771,-0.624808015536539,-0.000633181947530148,-0.482346219226684,-0.719577731422677
50,"les Roquetes","No",7.22,-0.882824313865922,-0.149667829512395,-0.0138726117178568,-1.02000565798895,-0.154015026984231,-1.20337471909287,-0.288607904322036
51,"Verdun","No",7.18,-0.570521930547627,-0.0569520366741663,0.0382001334797591,-0.883009559366773,0.0802288646013688,-1.04884684660306,0.018215070878859
52,"la Prosperitat","No",7.33,-0.306056798393844,-0.194499595447724,0.136324585165837,-0.665347325607412,-0.143640016297462,-0.763466518803401,-0.0394703940941557
53,"la Trinitat Nova","No",7.05,-0.949270015708299,-0.703384755079067,0.0847331162943188,-1.08367418308708,-0.0389668332731137,-1.52677563993736,-0.621916618986372
54,"Torre Baró","No",7.16,-0.936298801137918,-0.159099632817682,0.137486459306891,-1.26085792988504,-0.303941267879188,-1.86818160695527,-0.0844118476614639
55,"Ciutat Meridiana","No",7,-1.35267388811037,-0.12854119004608,0.0753985158638261,-1.47509469950235,-0.501843270753125,-1.69159522882673,-0.33620999641015
56,"Vallbona","No",8,-0.798881006769408,-0.523384917595874,0.894487075862791,-1.14924249037987,-1.46865043367258,-1.41753352801818,-0.0744189086370931
57,"la Trinitat Vella","No",6.65,-1.0835166725553,0.269897637525983,-0.0381621347864339,-1.16701073372427,-0.432616811707673,-1.29414173916406,-0.707642415998535
58,"Baró de Viver","No",6.19,-0.795747639424707,-0.486159022400187,0.605312400250156,-1.28347006706147,-0.711282927654946,-1.53424626971192,-0.985828722046142
59,"el Bon Pastor","No",7.85,-0.222039917152794,-0.44330158834967,0.371066587661216,-0.700580617137728,-0.146243559155445,-0.782107664993296,0.136738453578444
60,"Sant Andreu","No",7.96,0.228605055784116,0.923881726636658,0.281332640302732,0.544106864938901,0.497188528769143,0.894977955752534,0.864940002531628
61,"la Sagrera","No",7.91,0.0398668784772745,0.284829003718889,0.0859147372881417,0.071762268495634,0.331489303821049,0.379014546792632,-0.286511505730667
62,"el Congrés i els Indians","No",7.8,0.121515489594432,-0.254207848528973,0.392710718058172,-0.0652455907417248,0.0276528561141602,0.367967481799114,0.0497650275861194
63,"Navas","No",7.69,0.110130478654011,-0.275005838941197,0.151188947543298,0.0668746891491761,0.395523343553313,0.493677746046742,-0.288572643007263
64,"el Camp de l'Arpa del Clot","No",7.65,0.0564240920408627,0.0622515126160881,-0.0178342423106201,0.366682043791153,0.465372327935984,0.383465093213493,0.368584548505766
65,"el Clot","No",7.62,0.186928756131637,-0.0338503204020465,0.135832190706872,0.206105491669442,0.355825388063106,0.478357420656624,-0.830150523062918
66,"el Parc i la Llacuna del Poblenou","No",7.94,0.277787471753813,-0.266531294990252,-0.0965777227253545,0.447266714088121,0.437594357918576,0.320565631222801,-0.123431916130873
69,"Diagonal Mar i el Front Marítim del Poblenou","No",8.31,0.348991693671711,-0.49628560824642,-0.154232326353985,0.263291722741072,0.119712476543436,0.360727382048402,-0.6697560916714
70,"el Besòs i el Maresme","No",7.2,-1.00730669541878,-0.0967380331226342,-0.0768683651383521,-1.07803637019612,0.406797985754344,-1.085612064961,-0.644677831699143
71,"Provençals del Poblenou","No",7.91,0.06982060903402,-0.144123630627169,0.119426164071937,-0.0796016189388046,0.266578683976561,0.00956193312815094,-1.2015428218309
72,"Sant Martí de Provençals","No",7.75,-0.0422303606212072,0.326037666060474,0.543007490056453,0.00628420953489592,0.574178621189163,-0.0363471262795447,-0.874028382250702
73,"la Verneda i la Pau","No",7.84,-0.160908790393006,0.162146471564907,0.33452652322773,-0.485323681319791,0.84211306160339,-0.284457180282087,-0.640039679526654
