"ECON","HLTH","HOUS","INFR","MOBI","SOCI","URBN","OUT","n","incl","PRI","cases"
0,0,0,0,0,0,0,"1",1,"0.898690192856391","0.845475919088012","52"
0,0,0,0,0,0,1,"?",0,"-","-",""
0,0,0,0,0,1,0,"?",0,"-","-",""
0,0,0,0,0,1,1,"0",1,"0.754062544546159","0.303969041849022","36"
0,0,0,0,1,0,0,"1",1,"0.941309014188618","0.913127674022406","48"
0,0,0,0,1,0,1,"1",1,"0.95986382465553","0.933549367197677","21"
0,0,0,0,1,1,0,"?",0,"-","-",""
0,0,0,0,1,1,1,"?",0,"-","-",""
0,0,0,1,0,0,0,"1",1,"0.859178951133351","0.638984923340552","3"
0,0,0,1,0,0,1,"1",1,"0.965734668337507","0.931239650574674","2"
0,0,0,1,0,1,0,"?",0,"-","-",""
0,0,0,1,0,1,1,"?",0,"-","-",""
0,0,0,1,1,0,0,"1",1,"0.9206080851646","0.860293510588606","7"
0,0,0,1,1,0,1,"1",1,"0.937462547747304","0.876731690597782","19"
0,0,0,1,1,1,0,"?",0,"-","-",""
0,0,0,1,1,1,1,"?",0,"-","-",""
0,0,1,0,0,0,0,"0",8,"0.699843731610422","0.605429451771156","18,41,51,54,55,56,58,60"
0,0,1,0,0,0,1,"0",1,"0.751488360612649","0.591603762994179","61"
0,0,1,0,0,1,0,"?",0,"-","-",""
0,0,1,0,0,1,1,"?",0,"-","-",""
0,0,1,0,1,0,0,"1",3,"0.810791420735304","0.613132197217111","47,50,71"
0,0,1,0,1,0,1,"?",0,"-","-",""
0,0,1,0,1,1,0,"?",0,"-","-",""
0,0,1,0,1,1,1,"?",0,"-","-",""
0,0,1,1,0,0,0,"?",0,"-","-",""
0,0,1,1,0,0,1,"?",0,"-","-",""
0,0,1,1,0,1,0,"1",1,"0.802121580580158","0.177979925144463","33"
0,0,1,1,0,1,1,"?",0,"-","-",""
0,0,1,1,1,0,0,"?",0,"-","-",""
0,0,1,1,1,0,1,"?",0,"-","-",""
0,0,1,1,1,1,0,"?",0,"-","-",""
0,0,1,1,1,1,1,"?",0,"-","-",""
0,1,0,0,0,0,0,"1",1,"0.951460061230077","0.92900656769742","59"
0,1,0,0,0,0,1,"1",2,"0.965742286455252","0.950224090399078","1,49"
0,1,0,0,0,1,0,"?",0,"-","-",""
0,1,0,0,0,1,1,"?",0,"-","-",""
0,1,0,0,1,0,0,"1",1,"0.87924156216665","0.788194607348732","70"
0,1,0,0,1,0,1,"?",0,"-","-",""
0,1,0,0,1,1,0,"?",0,"-","-",""
0,1,0,0,1,1,1,"?",0,"-","-",""
0,1,0,1,0,0,0,"?",0,"-","-",""
0,1,0,1,0,0,1,"?",0,"-","-",""
0,1,0,1,0,1,0,"?",0,"-","-",""
0,1,0,1,0,1,1,"?",0,"-","-",""
0,1,0,1,1,0,0,"?",0,"-","-",""
0,1,0,1,1,0,1,"?",0,"-","-",""
0,1,0,1,1,1,0,"1",1,"0.867046019120408","0.632383606473753","5"
0,1,0,1,1,1,1,"0",1,"0.794168236745889","0.492655901857677","66"
0,1,1,0,0,0,0,"1",2,"0.960286392322644","0.933423401673764","40,57"
0,1,1,0,0,0,1,"1",1,"0.957352568817544","0.924670457678156","53"
0,1,1,0,0,1,0,"?",0,"-","-",""
0,1,1,0,0,1,1,"?",0,"-","-",""
0,1,1,0,1,0,0,"0",2,"0.686238982395597","0.347978045143009","72,73"
