"ECON","HLTH","HOUS","INFR","MOBI","SOCI","URBN","OUT","n","incl","PRI","cases"
0,0,0,0,0,0,0,"0",1,"0.44558892776909","0.148429317706876","52"
0,0,0,0,0,0,1,"?",0,"-","-",""
0,0,0,0,0,1,0,"0",1,"0.793208839954017","0.518966085502949","36"
0,0,0,0,0,1,1,"?",0,"-","-",""
0,0,0,0,1,0,0,"0",1,"0.356397087111856","0.063407841064321","48"
0,0,0,0,1,0,1,"0",1,"0.455419171169023","0.052447041062261","21"
0,0,0,0,1,1,0,"?",0,"-","-",""
0,0,0,0,1,1,1,"?",0,"-","-",""
0,0,0,1,0,0,0,"0",1,"0.737317466162979","0.346052379326788","3"
0,0,0,1,0,0,1,"0",1,"0.52488589142636","0.0663562973681558","2"
0,0,0,1,0,1,0,"?",0,"-","-",""
0,0,0,1,0,1,1,"?",0,"-","-",""
0,0,0,1,1,0,0,"?",0,"-","-",""
0,0,0,1,1,0,1,"0",2,"0.536854624438066","0.099150927351792","7,19"
0,0,0,1,1,1,0,"?",0,"-","-",""
0,0,0,1,1,1,1,"?",0,"-","-",""
0,0,1,0,0,0,0,"0",6,"0.564706309505792","0.428393814707863","41,51,55,56,58,60"
0,0,1,0,0,0,1,"0",2,"0.663200969942182","0.359844899189183","54,61"
0,0,1,0,0,1,0,"?",0,"-","-",""
0,0,1,0,0,1,1,"?",0,"-","-",""
0,0,1,0,1,0,0,"0",3,"0.691409774511977","0.341031323742188","47,50,71"
0,0,1,0,1,0,1,"?",0,"-","-",""
0,0,1,0,1,1,0,"?",0,"-","-",""
0,0,1,0,1,1,1,"?",0,"-","-",""
0,0,1,1,0,0,0,"1",1,"0.954194678600535","0.859590158992077","18"
0,0,1,1,0,0,1,"?",0,"-","-",""
0,0,1,1,0,1,0,"1",1,"0.956818703402518","0.821171678433934","33"
0,0,1,1,0,1,1,"?",0,"-","-",""
0,0,1,1,1,0,0,"?",0,"-","-",""
0,0,1,1,1,0,1,"?",0,"-","-",""
0,0,1,1,1,1,0,"?",0,"-","-",""
0,0,1,1,1,1,1,"?",0,"-","-",""
