"ECON","HLTH","HOUS","INFR","MOBI","SOCI","URBN","OUT","n","incl","PRI","cases"
0,0,0,0,0,0,0,"0",1,"0.445685088033892","0.154524080911987","52"
0,0,0,0,0,0,1,"?",0,"-","-",""
0,0,0,0,0,1,0,"?",0,"-","-",""
0,0,0,0,0,1,1,"1",1,"0.892594759164613","0.696030958150977","36"
0,0,0,0,1,0,0,"0",1,"0.38309049795844","0.0868723259775942","48"
0,0,0,0,1,0,1,"0",1,"0.436136278701386","0.0664506328023224","21"
0,0,0,0,1,1,0,"?",0,"-","-",""
0,0,0,0,1,1,1,"?",0,"-","-",""
0,0,0,1,0,0,0,"0",1,"0.750751331641272","0.361015076659449","3"
0,0,0,1,0,0,1,"0",1,"0.535935524602605","0.0687603494253252","2"
0,0,0,1,0,1,0,"?",0,"-","-",""
0,0,0,1,0,1,1,"?",0,"-","-",""
0,0,0,1,1,0,0,"0",1,"0.511115414796702","0.139706489411394","7"
0,0,0,1,1,0,1,"0",1,"0.555209554628662","0.123268309402217","19"
0,0,0,1,1,1,0,"?",0,"-","-",""
0,0,0,1,1,1,1,"?",0,"-","-",""
0,0,1,0,0,0,0,"0",8,"0.539439915542349","0.394570548228844","18,41,51,54,55,56,58,60"
0,0,1,0,0,0,1,"0",1,"0.640005446457348","0.40839623700582","61"
0,0,1,0,0,1,0,"?",0,"-","-",""
0,0,1,0,0,1,1,"?",0,"-","-",""
0,0,1,0,1,0,0,"0",3,"0.674922305220452","0.335325628458139","47,50,71"
0,0,1,0,1,0,1,"?",0,"-","-",""
0,0,1,0,1,1,0,"?",0,"-","-",""
0,0,1,0,1,1,1,"?",0,"-","-",""
0,0,1,1,0,0,0,"?",0,"-","-",""
0,0,1,1,0,0,1,"?",0,"-","-",""
0,0,1,1,0,1,0,"1",1,"0.957156294166858","0.822254265815407","33"
0,0,1,1,0,1,1,"?",0,"-","-",""
0,0,1,1,1,0,0,"?",0,"-","-",""
0,0,1,1,1,0,1,"?",0,"-","-",""
0,0,1,1,1,1,0,"?",0,"-","-",""
0,0,1,1,1,1,1,"?",0,"-","-",""
0,1,0,0,0,0,0,"0",1,"0.364815582930342","0.0709934323025803","59"
0,1,0,0,0,0,1,"0",2,"0.346018888389996","0.049775909600922","1,49"
0,1,0,0,0,1,0,"?",0,"-","-",""
0,1,0,0,0,1,1,"?",0,"-","-",""
0,1,0,0,1,0,0,"0",1,"0.550619801032089","0.211805392651269","70"
0,1,0,0,1,0,1,"?",0,"-","-",""
0,1,0,0,1,1,0,"?",0,"-","-",""
0,1,0,0,1,1,1,"?",0,"-","-",""
0,1,0,1,0,0,0,"?",0,"-","-",""
0,1,0,1,0,0,1,"?",0,"-","-",""
0,1,0,1,0,1,0,"?",0,"-","-",""
0,1,0,1,0,1,1,"?",0,"-","-",""
0,1,0,1,1,0,0,"?",0,"-","-",""
0,1,0,1,1,0,1,"?",0,"-","-",""
0,1,0,1,1,1,0,"0",1,"0.771288986551476","0.367616393526245","5"
0,1,0,1,1,1,1,"1",1,"0.80012730348454","0.507344098142324","66"
0,1,1,0,0,0,0,"0",2,"0.443203592510274","0.0665765983262354","40,57"
0,1,1,0,0,0,1,"0",1,"0.476502597854709","0.075329542321844","53"
0,1,1,0,0,1,0,"?",0,"-","-",""
0,1,1,0,0,1,1,"?",0,"-","-",""
0,1,1,0,1,0,0,"1",2,"0.831948127777217","0.650773983713207","72,73"
0,1,1,0,1,0,1,"0",2,"0.576433692469015","0.141603646570272","39,46"
0,1,1,0,1,1,0,"?",0,"-","-",""
0,1,1,0,1,1,1,"?",0,"-","-",""
0,1,1,1,0,0,0,"0",1,"0.696870866439305","0.207751943957905","17"
0,1,1,1,0,0,1,"?",0,"-","-",""
0,1,1,1,0,1,0,"?",0,"-","-",""
0,1,1,1,0,1,1,"?",0,"-","-",""
0,1,1,1,1,0,0,"?",0,"-","-",""
0,1,1,1,1,0,1,"?",0,"-","-",""
0,1,1,1,1,1,0,"1",1,"0.931061782441726","0.789595504261713","63"
0,1,1,1,1,1,1,"?",0,"-","-",""
1,0,0,0,0,0,0,"?",0,"-","-",""
