"codi_barri";"nom_barri";"Tourism";"satisfaction";"Economic";"Healthcare";"Housing";"Infrastructure";"Mobility";"Social";"Urban";"SATISF";"SATISF_NEG";"ECON";"HLTH";"HOUS";"INFR";"MOBI";"SOCI";"URBN"
1;"el Raval";1;5,88;-0,891446092271536;0,465867064194353;-1,01384797836921;-0,124344539468365;0,0819123927289001;-0,530477994266039;0,566365128334512;0;1;0,000317648462564247;0,979310479914764;0;0,218402380775138;0,408709193505387;0,052641210819891;0,964796996635369
2;"el Barri Gòtic";1;6,71;-0,321052793589673;-0,218270771857943;-0,48646204646979;0,164321167546922;-0,160304877123802;-0,84693216110669;0,611287201921999;0,000990798747282773;0,999009201252717;0,0356462859930632;0,207005599727276;0,000127992808260666;0,728503426185542;0,0500000000000001;0,0180248758409838;0,971830801049362
3;"la Barceloneta";1;7,4;-0,278676032814428;-0,340763887522277;-0,796198788503827;0,115439257697335;0,106680624924584;-0,951788475136051;-0,587014569665502;0,100542579312377;0,899457420687623;0,0500000000000001;0,0400580004058765;0;0,621919113529805;0,473529670168859;0,012557189775326;0,0278509884832163
4;"Sant Pere, Santa Caterina i la Ribera";1;6,53;0,0763991361924906;0,496437013455872;-0,647801929823299;1,07110929065812;0,00798799379238779;-0,545980329386836;0,507372831806829;0,000289066788317637;0,999710933211682;0,505488558093152;0,982969886105599;0;1;0,239534747755543;0,0500000000000001;0,952957943594911
6;"la Sagrada Família";1;7,6;-0,0049028449113202;0,0956696692458552;-0,22035087125943;0,947942790535221;1,05377312867597;0,560687118832232;0,394564922003785;0,305402088721195;0,694597911278805;0,34040710865907;0,810758208570562;0,0165072146041825;0,999853980506464;1;0,924323016074895;0,919126480762205
10;"Sant Antoni";1;7,77;0,208820045490159;0,25622133096037;-0,165369232311827;0,359852050417182;0,726660893951203;0,50807990762211;0,273044825930739;0,684569621322836;0,315430378677164;0,816456868720062;0,923916676605183;0,0439459013209973;0,95;0,998407236031745;0,88148730263825;0,859108774636916
11;"el Poble-sec";1;7,29;-0,548289937949215;-0,356829571500162;-0,376953313521103;0,599974286289729;0,61773981331431;-0,00386666153249016;-0,00782572219603139;0,0500000000000001;0,95;0,00552619790896557;0,0317679075572319;0,000951211852780888;0,995265930156921;0,994986866407684;0,259808510472162;0,591173100372106
30;"la Salut";1;7,93;0,42385378218223;0,0308740274444607;0,11214743650005;1,19145865911208;-0,684427749556933;0,861956855123164;-0,354660791961902;0,962830180520099;0,0371698194799012;0,979777526978004;0,737782324821984;0,864632154805964;1;0,000200067505061481;0,995241493843648;0,127287602818474
31;"la Vila de Gràcia";1;7,97;0,551101415067658;0,775700916314942;-0,4007956799525;0,687457977666115;0,183675632599722;1,40897874449648;1,64951189408995;0,979652937574459;0,0203470624255407;0,995001715461253;0,997178858886754;0,000614738676595009;0,998022604848604;0,669889677885928;1;0,999858133476521
67;"la Vila Olímpica del Poblenou";1;8,39;0,601546029935296;-0,325257084391777;-0,275632223365535;0,809970213626323;0,116649145060635;0,882858677013594;-0,0576593488086818;1;0;0,997139375262032;0,05;0,00605822243987928;0,999419143466396;0,501;0,996089299742494;0,528340977684565
68;"el Poblenou";1;8,06;0,319693400203212;-0,16293181352089;-0,264875354096728;0,399715392556096;0,534017293670017;0,664142499091488;0,612833168193038;0,994877597108887;0,00512240289111265;0,938416643170702;0,374078789112375;0,00736840447734908;0,965891271453594;0,987951583031525;0,970055185635671;0,972046836325881
5;"el Fort Pienc";0;7,63;0,10319186798653;-0,256951687221266;-0,037203854284386;0,357694503548624;0,643914146144759;0,435793084238806;-0,260489365217686;0,35062845167711;0,64937154832289;0,57920129669332;0,127633654964643;0,324884692148599;0,948964042666038;0,996192717128142;0,790020336029129;0,220020189009126
7;"la Dreta de l'Eixample";0;8,05;0,380895228275501;0,805894883704741;-0,0392199541178304;1,49005637644254;1,45337459932267;1,18384749276241;1,14213938178275;0,994024093214211;0,00597590678578852;0,967812646580683;0,997679669802385;0,316835008322695;1;1;0,999770168888501;0,99809405285538
8;"l'Antiga Esquerra de l'Eixample";0;7,66;0,513328985646451;0,676003527985671;-0,16311199194959;0,768921117715773;0,791603123392615;0,624663131982465;0,494864284479883;0,398707856988142;0,601292143011858;0,99241656637411;0,994626215099782;0,0457168046979434;0,999124199954483;0,999197014257025;0,957130253940769;0,95
9;"la Nova Esquerra de l'Eixample";0;7,64;0,227239114609342;0,692993006214514;-0,16529821049315;0,645207206933939;0,853581567449812;0,93162617158847;0,773823077971665;0,366374372510844;0,633625627489156;0,845152070594372;0,995184471325957;0,0440006104132355;0,996984702064264;0,999582478803416;0,997527168311109;0,987552798391036
12;"la Marina del Prat Vermell";0;7,14;0,306972253823611;-0,341921368352614;-0,117593839703272;-0,916538767445863;-3,94887337121045;-1,92839108126535;0,715129445193144;0,0184953236159262;0,981504676384074;0,929728786301286;0,0393970735340176;0,0993523611683265;0,00137327887774631;0;0,000416555932990094;0,983258918845939
13;"la Marina de Port";0;7,27;-0,423229581994644;0,430097092536706;0,450369212040872;0,102905714605526;-0,181702548246757;-0,423763969118908;-0,0583146778628314;0,0438814752889418;0,956118524711058;0,0155220191066811;0,97404526444593;0,999492387104183;0,591998355981534;0,0402358766888896;0,0746981736170834;0,527504171941577
